id	file
07-10	07-10_Nightmares_--_Valley_of_the_Screaming_Statues_126_txt_nocounts_signature_011102111751217132211.png
07-10	07-10_Nightmares_--_Valley_of_the_Screaming_Statues_126_txt_signature_011102111751217132211.png
07-11	07-11_Nightmares_--_Castle_of_Horror_126_txt_nocounts_signature_011102111751211132142211.png
07-11	07-11_Nightmares_--_Castle_of_Horror_126_txt_signature_011102111751211132142211.png
07-12	07-12_Nightmares_--_Planet_of_Terror_126_txt_nocounts_signature_011102411721219132.png
07-12	07-12_Nightmares_--_Planet_of_Terror_126_txt_signature_011102411721219132.png
07-13	07-13_Lifegames_01_Woman_Up_the_Corporate_Ladder_192_txt_nocounts_signature_011106411641263.png
07-13	07-13_Lifegames_01_Woman_Up_the_Corporate_Ladder_192_txt_signature_011106411641263.png
07-14	07-14_Lifegames_03_Starstruck_192_txt_nocounts_signature_011106411641263.png
07-14	07-14_Lifegames_03_Starstruck_192_txt_signature_011106411641263.png
07-15	07-15_Lifegames_04_Woman_in_Power_Politics_192_txt_nocounts_signature_011106411641263.png
07-15	07-15_Lifegames_04_Woman_in_Power_Politics_192_txt_signature_011106411641263.png
07-16	07-16_Lifegames_06_Matchpoint_192_txt_nocounts_signature_011106411641263.png
07-16	07-16_Lifegames_06_Matchpoint_192_txt_signature_011106411641263.png
07-27	07-27_Endless_Quest_06_Revenge_of_the_Rainbow_Dragons_157_txt_nocounts_signature_014101811891218136203218232312331.png
07-27	07-27_Endless_Quest_06_Revenge_of_the_Rainbow_Dragons_157_txt_signature_014101811891218136203218232312331.png
07-29	07-29_Endless_Quest_14_Raid_on_Nightmare_Castle_157_txt_nocounts_signature_0113101811861220131203219221311331.png
07-29	07-29_Endless_Quest_14_Raid_on_Nightmare_Castle_157_txt_signature_0113101811861220131203219221311331.png
07-29	07-29B_Endless_Quest_14_Raid_on_Nightmare_Castle_157_txt_nocounts_signature_0113101811861220131203219221311331.png
07-29	07-29B_Endless_Quest_14_Raid_on_Nightmare_Castle_157_txt_signature_0113101811861220131203219221311331.png
07-30	07-30_Endless_Quest_15_Under_Dragons_Wing_157_txt_nocounts_signature_0111017111001219132218221231.png
07-30	07-30_Endless_Quest_15_Under_Dragons_Wing_157_txt_signature_0111017111001219132218221231.png
07-31	07-31_Endless_Quest_16_The_Dragons_Ransom_157_txt_nocounts_signature_0111016118612221372022113312.png
07-31	07-31_Endless_Quest_16_The_Dragons_Ransom_157_txt_signature_0111016118612221372022113312.png
07-32	07-32_Endless_Quest_17_Captive_Planet_157_txt_nocounts_signature_0111017119412181342111222231.png
07-32	07-32_Endless_Quest_17_Captive_Planet_157_txt_signature_0111017119412181342111222231.png
07-34	07-34_Endless_Quest_18_Conan_the_Undaunted_157_txt_nocounts_signature_0111016111061220132216221411.png
07-34	07-34_Endless_Quest_18_Conan_the_Undaunted_157_txt_signature_0111016111061220132216221411.png
07-34	07-34_Endless_Quest_18_Undaunted_157_The_txt_nocounts_signature_0111016111061220132216221411.png
07-34	07-34_Endless_Quest_18_Undaunted_157_The_txt_signature_0111016111061220132216221411.png
07-35	07-35_Endless_Quest_19_Conan_and_the_Prophey_157_txt_nocounts_signature_0111017111061217132215221.png
07-35	07-35_Endless_Quest_19_Conan_and_the_Prophey_157_txt_signature_0111017111061217132215221.png
07-36	07-36_Endless_Quest_21_Duel_of_the_Masters_157_txt_nocounts_signature_011101711881224133201217312321.png
07-36	07-36_Endless_Quest_21_Duel_of_the_Masters_157_txt_signature_011101711881224133201217312321.png
07-37	07-37_Endless_Quest_22_Endless_Catacombs_157_txt_nocounts_signature_011101411951216136141202217231241312322411541.png
07-37	07-37_Endless_Quest_22_Endless_Catacombs_157_txt_signature_011101411951216136141202217231241312322411541.png
07-40	07-40_Endless_Quest_24_Trouble_on_Artule_157_txt_nocounts_signature_0111019111051218131212221332.png
07-40	07-40_Endless_Quest_24_Trouble_on_Artule_157_txt_signature_0111019111051218131212221332.png
07-41	07-41_Endless_Quest_25_Outlaw_The_157_txt_nocounts_signature_0121014111101218131214312.png
07-41	07-41_Endless_Quest_25_Outlaw_The_157_txt_signature_0121014111101218131214312.png
07-42	07-42_Endless_Quest_26_Tarzan_and_the_Well_of_Slaves_157_txt_nocounts_signature_0110211014111021218134218221301312.png
07-42	07-42_Endless_Quest_26_Tarzan_and_the_Well_of_Slaves_157_txt_signature_0110211014111021218134218221301312.png
07-43	07-43_Endless_Quest_27_Lair_of_the_Lich_157_txt_nocounts_signature_0111016111081222131212312411.png
07-43	07-43_Endless_Quest_27_Lair_of_the_Lich_157_txt_signature_0111016111081222131212312411.png
07-44	07-44_Endless_Quest_28_Mystery_of_the_Ancients_157_txt_nocounts_signature_0111012111121214133217222311.png
07-44	07-44_Endless_Quest_28_Mystery_of_the_Ancients_157_txt_signature_0111012111121214133217222311.png
07-45	07-45_Endless_Quest_29_Tower_of_Darkness_157_txt_nocounts_signature_0111014111041218133201217221311.png
07-45	07-45_Endless_Quest_29_Tower_of_Darkness_157_txt_signature_0111014111041218133201217221311.png
07-46	07-46_Endless_Quest_30_Fireseed_157_The_txt_nocounts_signature_0111014111051222131201217221311.png
07-46	07-46_Endless_Quest_30_Fireseed_157_The_txt_signature_0111014111051222131201217221311.png
07-47	07-47_Endless_Quest_31_Tarzan_and_the_Tower_of_Diamonds_157_txt_nocounts_signature_0111013111061216135201218312.png
07-47	07-47_Endless_Quest_31_Tarzan_and_the_Tower_of_Diamonds_157_txt_signature_0111013111061216135201218312.png
07-48	07-48_Endless_Quest_32_Prisoner_of_Elderwood_157_txt_nocounts_signature_0111014111091219131215221411.png
07-48	07-48_Endless_Quest_32_Prisoner_of_Elderwood_157_txt_signature_0111014111091219131215221411.png
07-49	07-49_Endless_Quest_33_Knight_of_Illusion_159_txt_nocounts_signature_01110101110212211332116231411.png
07-49	07-49_Endless_Quest_33_Knight_of_Illusion_159_txt_signature_01110101110212211332116231411.png
07-50	07-50_Endless_Quest_34_Claw_of_the_Dragon_txt_nocounts_signature_0111012111141222214311611.png
07-50	07-50_Endless_Quest_34_Claw_of_the_Dragon_txt_signature_0111012111141222214311611.png
07-51	07-51_Endless_Quest_35_Vision_of_Doom_160_txt_nocounts_signature_0111018111041217135215231312341411.png
07-51	07-51_Endless_Quest_35_Vision_of_Doom_160_txt_signature_0111018111041217135215231312341411.png
07-52	07-52_Endless_Quest_36_Song_of_the_Dark_Druid_160_txt_nocounts_signature_011101811811226137201214224313321331401412.png
07-52	07-52_Endless_Quest_36_Song_of_the_Dark_Druid_160_txt_signature_011101811811226137201214224313321331401412.png
07-53	07-53_Endless_Quest_Dungeon_of_Fear__txt_nocounts_signature_011101111231216133151202215226232301311321401451.png
07-53	07-53_Endless_Quest_Dungeon_of_Fear__txt_signature_011101111231216133151202215226232301311321401451.png
07-54	07-54_Endless_Quest_Castle_of_the_Undead_txt_nocounts_signature_02110711111213202211223301.png
07-54	07-54_Endless_Quest_Castle_of_the_Undead_txt_signature_02110711111213202211223301.png
07-55	07-55_Endless_Quest_Secret_of_Djinn__txt_nocounts_signature_011101511181215131201213228233321331.png
07-55	07-55_Endless_Quest_Secret_of_Djinn__txt_signature_011101511181215131201213228233321331.png
07-56	07-56_Endless_Quest_Siege_of_the_Tower_txt_nocounts_signature_01110911111213215223.png
07-56	07-56_Endless_Quest_Siege_of_the_Tower_txt_signature_01110911111213215223.png
07-57	07-57_Endless_Quest_A_Wild_Ride_txt_nocounts_signature_02110411241210202214222.png
07-57	07-57_Endless_Quest_A_Wild_Ride_txt_signature_02110411241210202214222.png
07-58	07-58_Endless_Quest_Forest_of_Darkness_txt_nocounts_signature_01110211301214202214231311511.png
07-58	07-58_Endless_Quest_Forest_of_Darkness_txt_signature_01110211301214202214231311511.png
07-59	07-59_Endless_Quest_American_Knights_txt_nocounts_signature_012022101011301217131201218225301311.png
07-59	07-59_Endless_Quest_American_Knights_txt_signature_012022101011301217131201218225301311.png
07-60	07-60_Endless_Quest_Night_of_the_Tiger_txt_nocounts_signature_02210711121210203212224231.png
07-60	07-60_Endless_Quest_Night_of_the_Tiger_txt_signature_02210711121210203212224231.png
07-61	07-61_Endless_Quest_Galactic_Challenge_txt_nocounts_signature_02103110111401214134143202219226232311322331412422431501731.png
07-61	07-61_Endless_Quest_Galactic_Challenge_txt_signature_02103110111401214134143202219226232311322331412422431501731.png
07-62	07-62_Endless_Quest_Bigbys_Curse_txt_nocounts_signature_011021101311251226141201217227312321421521.png
07-62	07-62_Endless_Quest_Bigbys_Curse_txt_signature_011021101311251226141201217227312321421521.png
07-63	07-63_Endless_Quest_24-Hour_War_txt_nocounts_signature_01202110911231211132202214221311.png
07-63	07-63_Endless_Quest_24-Hour_War_txt_signature_01202110911231211132202214221311.png
08-01	08-01--The_Thundercats_and_the_Ghost_Warrior_txt_nocounts_signature_011101111371213213222.png
08-01	08-01--The_Thundercats_and_the_Ghost_Warrior_txt_signature_011101111371213213222.png
08-02	08-02--The_Thundercats_and_the_Snowmen_of_Hook_Mountain_txt_nocounts_signature_011101311391211131211222.png
08-02	08-02--The_Thundercats_and_the_Snowmen_of_Hook_Mountain_txt_signature_011101311391211131211222.png
08-03	08-03--The_Three_Investigators_in_The_Case_of_the_Weeping_Coffin_txt_nocounts_signature_011101611601224201215222231331411.png
08-03	08-03--The_Three_Investigators_in_The_Case_of_the_Weeping_Coffin_txt_signature_011101611601224201215222231331411.png
08-04	08-04_The_Three_Investigators_--_Case_of_the_Dancing_Dinosaur_The_txt_nocounts_signature_022101311601223131203215312431.png
08-04	08-04_The_Three_Investigators_--_Case_of_the_Dancing_Dinosaur_The_txt_signature_022101311601223131203215312431.png
08-05	08-05_The_Three_Investigators_--_Case_of_the_House_of_Horrors_The_txt_nocounts_signature_011022102011491221133214222231312321511.png
08-05	08-05_The_Three_Investigators_--_Case_of_the_House_of_Horrors_The_txt_signature_011022102011491221133214222231312321511.png
08-06	08-06_The_Three_Investigators_--_Case_of_the_Savage_Statue_The_txt_nocounts_signature_011021101911591224214221321411.png
08-06	08-06_The_Three_Investigators_--_Case_of_the_Savage_Statue_The_txt_signature_011021101911591224214221321411.png
09-01	09-01_Time_Machine_--_Blade_of_the_Guillotine_txt_nocounts_signature_01110211321211132217221312411.png
09-01	09-01_Time_Machine_--_Blade_of_the_Guillotine_txt_signature_01110211321211132217221312411.png
09-01	09-01v2_Time_Machine_--_Blade_of_the_Guillotine_compressed_txt_nocounts_signature_1011111129213222232312411.png
09-01	09-01v2_Time_Machine_--_Blade_of_the_Guillotine_compressed_txt_signature_1011111129213222232312411.png
09-03	09-03_Time_Machine_15_Flame_of_the_Inquisition_txt_nocounts_signature_10111231211216224312.png
09-03	09-03_Time_Machine_15_Flame_of_the_Inquisition_txt_signature_10111231211216224312.png
09-04	09-04_Time_Machine_16_Quest_for_the_Cities_of_Gold_txt_nocounts_signature_0211011112129131219225311321.png
09-04	09-04_Time_Machine_16_Quest_for_the_Cities_of_Gold_txt_signature_0211011112129131219225311321.png
09-05	09-05_Time_Machine_17_Scotland_Yard_Detective_txt_nocounts_signature_011101112312122110231311321.png
09-05	09-05_Time_Machine_17_Scotland_Yard_Detective_txt_signature_011101112312122110231311321.png
09-06	09-06_Time_Machine_18_Sword_of_Caesar_txt_nocounts_signature_0111011123126132213223331411422.png
09-06	09-06_Time_Machine_18_Sword_of_Caesar_txt_signature_0111011123126132213223331411422.png
09-07	09-07_Time_Machine_19_Death_Mask_of_Pancho_Villa_txt_nocounts_signature_01102110211191262112211313.png
09-07	09-07_Time_Machine_19_Death_Mask_of_Pancho_Villa_txt_signature_01102110211191262112211313.png
09-08	09-08_Time_Machine_20_Bound_for_Australia_txt_nocounts_signature_10111251210218226231311.png
09-08	09-08_Time_Machine_20_Bound_for_Australia_txt_signature_10111251210218226231311.png
09-10	09-10_Time_Machine_22_Last_of_the_Dinosaurs_txt_nocounts_signature_0111011115127213224231312321.png
09-10	09-10_Time_Machine_22_Last_of_the_Dinosaurs_txt_signature_0111011115127213224231312321.png
09-12	09-12_Time_Machine_23_Quest_for_King_Arthur_txt_nocounts_signature_0111011112129132216222231313322.png
09-12	09-12_Time_Machine_23_Quest_for_King_Arthur_txt_signature_0111011112129132216222231313322.png
09-13	09-13_Time_Machine_24_World_War_I_Flying_Ace_txt_nocounts_signature_0211011118128132213221312321421521.png
09-13	09-13_Time_Machine_24_World_War_I_Flying_Ace_txt_signature_0211011118128132213221312321421521.png
09-14	09-14_Time_Machine_Special_Edition_World_War_II_Code_Breaker_txt_nocounts_signature_011101111612152110223312321.png
09-14	09-14_Time_Machine_Special_Edition_World_War_II_Code_Breaker_txt_signature_011101111612152110223312321.png
09-15	09-15_Time_Traveler_01_Voyage_With_Columbus_txt_nocounts_signature_0111011120128213312321.png
09-15	09-15_Time_Traveler_01_Voyage_With_Columbus_txt_signature_0111011120128213312321.png
09-16	09-16_Time_Traveler_02_Legend_of_Hiawatha_The_txt_nocounts_signature_0111011114126213224323.png
09-16	09-16_Time_Traveler_02_Legend_of_Hiawatha_The_txt_signature_0111011114126213224323.png
09-17	09-17_Time_Traveler_03_First_Settlers_The_txt_nocounts_signature_011021102118125131212225323411.png
09-17	09-17_Time_Traveler_03_First_Settlers_The_txt_signature_011021102118125131212225323411.png
09-18	09-18_Time_Traveler_04_Amazing_Ben_Franklin_The_txt_nocounts_signature_0111011161211222314411.png
09-18	09-18_Time_Traveler_04_Amazing_Ben_Franklin_The_txt_signature_0111011161211222314411.png
09-19	09-19_Time_Traveler_05_Paul_Revere_and_the_Boston_Tea_Party_txt_nocounts_signature_011101119126215223321.png
09-19	09-19_Time_Traveler_05_Paul_Revere_and_the_Boston_Tea_Party_txt_signature_011101119126215223321.png
09-20	09-20_Time_Traveler_06_George_Washington_and_the_Constitution_txt_nocounts_signature_0111011111125213222322.png
09-20	09-20_Time_Traveler_06_George_Washington_and_the_Constitution_txt_signature_0111011111125213222322.png
09-21	09-21_Be_An_Interplanetary_Spy_01_Find_the_Kirillian_txt_nocounts_signature_101311551217136202212221312601.png
09-21	09-21_Be_An_Interplanetary_Spy_01_Find_the_Kirillian_txt_signature_101311551217136202212221312601.png
09-23	09-23_Be_An_Interplanetary_Spy_02_Galactic_Pirate_The_txt_nocounts_signature_011101611421235132207211221303.png
09-23	09-23_Be_An_Interplanetary_Spy_02_Galactic_Pirate_The_txt_signature_011101611421235132207211221303.png
09-24	09-24_Be_An_Interplanetary_Spy_03_Robot_World_txt_nocounts_signature_031101311261227135141204304311341401451601.png
09-24	09-24_Be_An_Interplanetary_Spy_03_Robot_World_txt_signature_031101311261227135141204304311341401451601.png
09-25	09-25_Be_An_Interplanetary_Spy_04_Space_Olympics_txt_nocounts_signature_02110911161219133202223304311.png
09-25	09-25_Be_An_Interplanetary_Spy_04_Space_Olympics_txt_signature_02110911161219133202223304311.png
09-26	09-26_Be_An_Interplanetary_Spy_05_Monsters_of_Doorna_txt_nocounts_signature_011021101411311223132207221231301331.png
09-26	09-26_Be_An_Interplanetary_Spy_05_Monsters_of_Doorna_txt_signature_011021101411311223132207221231301331.png
09-27	09-27_Be_an_Interplanetary_Spy_06_The_Star_Crystal_txt_nocounts_signature_014102111191219132211301311.png
09-27	09-27_Be_an_Interplanetary_Spy_06_The_Star_Crystal_txt_signature_014102111191219132211301311.png
09-28	09-28_Be_an_Interplanetary_Spy_07_Rebel_Spy_txt_nocounts_signature_021101911441222131202213223.png
09-28	09-28_Be_an_Interplanetary_Spy_07_Rebel_Spy_txt_signature_021101911441222131202213223.png
09-29	09-29_Be_an_Interplanetary_Spy_08_Mission_to_Microworld_txt_nocounts_signature_011102411411225131201213341.png
09-29	09-29_Be_an_Interplanetary_Spy_08_Mission_to_Microworld_txt_signature_011102411411225131201213341.png
09-30	09-30_Be_an_Interplanetary_Spy_09_Ultraheroes_txt_nocounts_signature_021101811531220214225.png
09-30	09-30_Be_an_Interplanetary_Spy_09_Ultraheroes_txt_signature_021101811531220214225.png
09-31	09-31_Be_an_Interplanetary_Spy_10_Planet_Hunters_txt_nocounts_signature_021102511511225212222.png
09-31	09-31_Be_an_Interplanetary_Spy_10_Planet_Hunters_txt_signature_021102511511225212222.png
09-32	09-32_Be_an_Interplanetary_Spy_11_The_Red_Rocket_txt_nocounts_signature_011021102611451224131201211.png
09-32	09-32_Be_an_Interplanetary_Spy_11_The_Red_Rocket_txt_signature_011021102611451224131201211.png
09-33	09-33_Be_an_Interplanetary_Spy_12_Skystalker_txt_nocounts_signature_011022102011511217132141202215221231321.png
09-33	09-33_Be_an_Interplanetary_Spy_12_Skystalker_txt_signature_011022102011511217132141202215221231321.png
09-34	09-34_Which_Way_Books_01_The_Castle_of_No_Return_txt_nocounts_signature_0211029111912332012210231311323.png
09-34	09-34_Which_Way_Books_01_The_Castle_of_No_Return_txt_signature_0211029111912332012210231311323.png
09-35	09-35_Which_Way_Books_02_Vampires_Spies_and_Alien_Beings_txt_nocounts_signature_031103111221231131214229321.png
09-35	09-35_Which_Way_Books_02_Vampires_Spies_and_Alien_Beings_txt_signature_031103111221231131214229321.png
09-37	09-37_Which_Way_Books_03_The_Spell_of_the_Black_Raven_txt_nocounts_signature_021103311251236201211223322.png
09-37	09-37_Which_Way_Books_03_The_Spell_of_the_Black_Raven_txt_signature_021103311251236201211223322.png
09-38	09-38_Which_Way_Books_04_Famous_and_Rich_txt_nocounts_signature_031104211231241201211223231331.png
09-38	09-38_Which_Way_Books_04_Famous_and_Rich_txt_signature_031104211231241201211223231331.png
09-40	09-40_Which_Way_Books_05_Lost_In_A_Strange_Land_txt_nocounts_signature_031104211281239224.png
09-40	09-40_Which_Way_Books_05_Lost_In_A_Strange_Land_txt_signature_031104211281239224.png
09-41	09-41_Which_Way_Books_06_Sugarcane_Island_txt_nocounts_signature_021103711161240131202211225231521.png
09-41	09-41_Which_Way_Books_06_Sugarcane_Island_txt_signature_021103711161240131202211225231521.png
09-42	09-42_Which_Way_Books_07_Curse_of_the_Sunken_Treasure_txt_nocounts_signature_021103711171233141211226.png
09-42	09-42_Which_Way_Books_07_Curse_of_the_Sunken_Treasure_txt_signature_021103711171233141211226.png
10-01	10-01_WWY_01_Forest_of_Twisted_Dreams_The_txt_nocounts_signature_011101411391221133141202213222311332341611621.png
10-01	10-01_WWY_01_Forest_of_Twisted_Dreams_The_txt_signature_011101411391221133141202213222311332341611621.png
10-03	10-03_WWY_02_Siege_of_the_Dragonriders_The_txt_nocounts_signature_011101811401221134141214221311901.png
10-03	10-03_WWY_02_Siege_of_the_Dragonriders_The_txt_signature_011101811401221134141214221311901.png
10-04	10-04_WWY_03_Who_Kidnapped_Princess_Saralinda_txt_nocounts_signature_011101711351227141201218221231321351411631.png
10-04	10-04_WWY_03_Who_Kidnapped_Princess_Saralinda_txt_signature_011101711351227141201218221231321351411631.png
10-06	10-06_WWY_04_Ghost_Knights_of_Camelot_txt_nocounts_signature_011021101911301217136142161203215223231312322401511.png
10-06	10-06_WWY_04_Ghost_Knights_of_Camelot_txt_signature_011021101911301217136142161203215223231312322401511.png
10-08	10-08_WWY_05_Haunted_Castle_of_Ravencurse_The_txt_nocounts_signature_011101911281228135202213313411511.png
10-08	10-08_WWY_05_Haunted_Castle_of_Ravencurse_The_txt_signature_011101911281228135202213313411511.png
10-23	10-23_Nintendo_Adventures_01_Double_Trouble_txt_nocounts_signature_01110411751214136219221301313322411.png
10-23	10-23_Nintendo_Adventures_01_Double_Trouble_txt_signature_01110411751214136219221301313322411.png
10-25	10-25_Nintendo_Adventures_02_Leaping_Lizards_txt_nocounts_signature_01110611811215133216221301314341.png
10-25	10-25_Nintendo_Adventures_02_Leaping_Lizards_txt_signature_01110611811215133216221301314341.png
10-52	10-52_Zork_03_Cavern_of_Doom_The_txt_nocounts_signature_011101711531213133142216411.png
10-52	10-52_Zork_03_Cavern_of_Doom_The_txt_signature_011101711531213133142216411.png
10-53	10-53_Zork_04_Conquest_at_Quendor_txt_nocounts_signature_012101511481211135151202214221312.png
10-53	10-53_Zork_04_Conquest_at_Quendor_txt_signature_012101511481211135151202214221312.png
10-54	10-54_TwistaPlot_01_Time_Raider_The_txt_nocounts_signature_011102111291223132202212223231311.png
10-54	10-54_TwistaPlot_01_Time_Raider_The_txt_signature_011102111291223132202212223231311.png
10-56	10-56_TwistaPlot_03_Formula_for_Trouble_The_txt_nocounts_signature_011102611461222133201213222232.png
10-56	10-56_TwistaPlot_03_Formula_for_Trouble_The_txt_signature_011102611461222133201213222232.png
10-60	10-60_TwistaPlot_07_Video_Avenger_txt_nocounts_signature_011102411191231131202212224312331.png
10-60	10-60_TwistaPlot_07_Video_Avenger_txt_signature_011102411191231131202212224312331.png
10-68	10-68_TwistaPlot_15_Spellcaster_txt_nocounts_signature_011102511311222132201211221232321.png
10-68	10-68_TwistaPlot_15_Spellcaster_txt_signature_011102511311222132201211221232321.png
10-68	10-68_TwistaPlot_15_Spellcaster--Endings_txt_nocounts_signature_011102511311222132201211221232321.png
